image_path,transcription,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_9.png,(Urica / Uxenta) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_10.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_11.png,Multivitamin ,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_12.png,(Centrum gold),
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_13.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_14/line_14.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_0.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_1.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_2.png,(Provasc) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_3.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_5.png,(Urica) 40mg,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_6.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_15/line_7.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_0.png,1. GLICLAZIDE,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_1.png,(ZELTINE MR),
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_2.png,80mg,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_3.png,#400 370,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_4.png,SIG: 1 TABLET 2X A DAY,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_5.png,BEFORE MEALS,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_6.png,2. PIOGLITAZONE,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_7.png,30mg,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_8.png,(PIOZONE),
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_9.png, #200 170,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_10.png,SIG: 1 TABLET 2X A DAY,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_11.png,BEFORE LUNCH,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_12.png,ATORVASTATIN 10MG,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_13.png,Atormax,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_14.png, #200 170,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_15.png,RITEMED,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_16.png,1 TABLET ONCE A DAY,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_17.png,AT NIGHT,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_18.png,4. VITAMIN B COMPLEX,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_19.png,(PHAREX) ,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_20.png, #200 170,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_21.png,S: 1 TABLET ONCE A DAY,
image_splits/training_set_splits/segmented_lines_per_image/data_16/line_22.png,IN THE MORNING,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_0.png,Label: 1 tablet every 8 hours for,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_1.png,7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_2.png,colds,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_3.png,Hexitidine oral antiseptic,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_4.png,(Bactidol) #1 bottle,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_5.png,9pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_6.png,Label: 1 tablet at night,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_7.png,Co-amixoclav 625mg/tablet,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_8.png,6pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_9.png,Sinupret Forte #15,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_10.png,Label: gargle 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_11.png,Bilastine 20mg/tablet #5,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_12.png,# 21,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_13.png,2pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_14.png,10pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_16.png,7am,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_17.png,1pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_18.png,7pm,
image_splits/training_set_splits/segmented_lines_per_image/data_18/line_19.png,Label: 1 tablet 3x a day for,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_0.png,2. Paracetamol 500mg/tab #16,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_1.png,Sig. take 1 tablet,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_2.png,1. Co amoxiclav 625mg / tab #25,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_3.png,Sig. take 1 tablet,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_4.png,P5,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_5.png,Every 8 hours for,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_6.png,7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_7.png,Every 6 hours as needed,
image_splits/training_set_splits/segmented_lines_per_image/data_19/line_8.png,for fever,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_0.png,Amlodipine 10mg #200,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_1.png,(Bezam),
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_2.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_3.png,Rosuvastatin 10mg,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_4.png,(Lustatin) #200,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_5.png,Rx Am,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_6.png,Telmisartan #200,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_7.png,(Teldra) 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_8.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_20/line_9.png,PM S: 1 table once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_0.png,Accuflam spray,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_1.png,#1,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_2.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_3.png,(Cataflam) 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_4.png,#5,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_5.png,Diclofenac,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_7.png,or as needed for pain,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_8.png,#1,
image_splits/training_set_splits/segmented_lines_per_image/data_21/line_9.png,S: AD,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_0.png,(zinof) #200,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_1.png,Amlodipine 5mg #200,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_2.png,fenofibrate 200mg,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_3.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_4.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_7.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_8.png,(Bezam/Provasc),
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_9.png,Lozartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_10.png,(Kenzar / Bezartan),
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_11.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_12.png,Metformin 500mg #400,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_13.png,(Normax),
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_14.png,1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_23/line_15.png,S:,
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_0.png,vit c/ zinc,
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_1.png,(Civaz),
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_2.png,S: 1 tablet once,
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_3.png,a day,
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_4.png,S:,
image_splits/training_set_splits/segmented_lines_per_image/data_24/line_5.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_0.png,Amlodipine 500mg,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_1.png,(Provasc),
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_2.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_3.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_4.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_5.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_6.png,(Atenurix) 40mg,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_7.png,#60,
image_splits/training_set_splits/segmented_lines_per_image/data_25/line_8.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_0.png,DUO,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_1.png,EMPAGLIFLOZIN,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_2.png,METFORMIN,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_3.png,12.5,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_4.png,500,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_5.png,Jardiance,
image_splits/training_set_splits/segmented_lines_per_image/data_26/line_6.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_0.png,5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_1.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_2.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_3.png,(Neomet) 500mg,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_4.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_5.png,Amlodipine,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_6.png,(Provasc),
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_7.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_8.png,S: 1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_9.png,S:,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_10.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_11.png,Lozartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_27/line_12.png,(Kenzar) 	#100,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_0.png,(Provasc)   #100,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_1.png,S: 1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_2.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_3.png,lozartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_4.png,7AM,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_5.png,(Kenzar) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_6.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_7.png,(glitab) 30mg,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_9.png,#200,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_10.png,Metformin 500mg,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_11.png,(Neomet) #100,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_12.png,S: 1 tablet,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_13.png,once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_14.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_15.png,Rx 7pm,
image_splits/training_set_splits/segmented_lines_per_image/data_28/line_16.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_0.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_1.png,5mg/5ml,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_2.png,7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_3.png,10mg/5ml,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_4.png,2. Prednisone syrup,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_5.png,#5,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_6.png,Sig: Give 3.2ml 2x/day,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_7.png,for 5 days,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_8.png,Syrup,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_9.png,1.Cetirizine,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_10.png,#1,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_11.png,2x/day for,
image_splits/training_set_splits/segmented_lines_per_image/data_30/line_12.png,Sig: Give 2.5ml ,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_0.png,2. Etoxib ,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_1.png,60mg #10,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_2.png,stomach for 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_3.png,S: 1tab 2x/day ,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_4.png,For 3-6days,
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_5.png,(7am-3pm-11pm),
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_6.png,1. Clindamycin (Peldacyn),
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_7.png,300 g # 21 or (Dalacin-C),
image_splits/training_set_splits/segmented_lines_per_image/data_38/line_8.png,S: 1cap every 8hrs on full,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_0.png,1 vial,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_1.png,2x/day,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_2.png,mix,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_3.png,in water (½ glass will do),
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_4.png,Take,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_5.png,Bacillus ,
image_splits/training_set_splits/segmented_lines_per_image/data_39/line_6.png,(Erceflora) # 10,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_0.png,5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_1.png,(Provasc),
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_2.png,"S: 1-2 tablets as needed for insomnia",
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_3.png,Amlopidine,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_4.png,S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_5.png,S: 1 tablet as needed,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_6.png,for dizziness,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_7.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_8.png,Betahistine,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_9.png,16mg,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_10.png,(Nuvert),
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_11.png,#30,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_12.png,Melatonin 3mg,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_13.png,#30,
image_splits/training_set_splits/segmented_lines_per_image/data_40/line_14.png,for insomnia,
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_0.png,Dynatussin – # 30 tabs,
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_1.png,Sig: 1 tablet 3x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_2.png,"Co-Amoxiclav 625 mg – 14 tabs",
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_3.png,"Sig: 1 tablet 2x daily for 7 days",
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_4.png,Azithromycin 500mg – #3 tabs,
image_splits/training_set_splits/segmented_lines_per_image/data_49/line_5.png,Sig: 1 tablet once a day for 3 days,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_0.png,Spironolactone 25 mg – # 8,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_1.png,Sig 1 tab 2x a week (Tuesday & Saturday),
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_2.png,"after breakfast",
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_3.png,Tamsulosin 400 mcg – #30,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_4.png,Sig 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_5.png,Sodium Bicarbonate 650mg – #60,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_6.png,Sig 1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_7.png,"Citicoline 500 mcg – #30",
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_8.png,Sig 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_9.png,"Memantine 10mg – #60",
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_10.png,Sig 1 tablet 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_11.png,Tiotropium/Olodaterol (Spiolto Respimat),
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_12.png,Sig 2 puffs once a day,
